Type,Session Code,Session Name,ActivityID,Scenario,Action/ Description
EUT,EUT001,R2R: Reports,EUT001_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0011,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0012,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0013,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0014,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0015,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0016,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0017,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0018,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0011,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0012,<scenario/activity here>,<description/notes here>
EUT,EUT002,CDL: Submission and Review of Group level data,EUT002_S0013,<scenario/activity here>,<description/notes here>
EUT,EUT003,P2F: Define Budget Parameters,EUT003_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT003,P2F: Define Budget Parameters,EUT003_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT003,P2F: Define Budget Parameters,EUT003_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT003,P2F: Define Budget Parameters,EUT003_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT004,R2R: Settlement & Payment,EUT004_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT004,R2R: Settlement & Payment,EUT004_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT004,R2R: Settlement & Payment,EUT004_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT004,R2R: Settlement & Payment,EUT004_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT004,R2R: Settlement & Payment,EUT004_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT004,R2R: Settlement & Payment,EUT004_S0011,<scenario/activity here>,<description/notes here>
EUT,EUT004,R2R: Settlement & Payment,EUT004_S0012,<scenario/activity here>,<description/notes here>
EUT,EUT004,R2R: Settlement & Payment,EUT004_S0013,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0011,<scenario/activity here>,<description/notes here>
EUT,EUT005,CDL: Review Group and Fund level reports,EUT005_S0012,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT006,CDL: Close Period of Consolidation,EUT006_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT009,CDL: Prepare and review Group Journal adjustments,EUT009_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT009,CDL: Prepare and review Group Journal adjustments,EUT009_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT009,CDL: Prepare and review Group Journal adjustments,EUT009_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT009,CDL: Prepare and review Group Journal adjustments,EUT009_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0011,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0012,<scenario/activity here>,<description/notes here>
EUT,EUT010,R2R: Non PO invoices submission & approval,EUT010_S0013,<scenario/activity here>,<description/notes here>
EUT,EUT011,CDL: Submission and Review of Fund level data,EUT011_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT011,CDL: Submission and Review of Fund level data,EUT011_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT012,P2P: Service Entry Sheet (SES) Maintenance,EUT012_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT012,P2P: Service Entry Sheet (SES) Maintenance,EUT012_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT012,P2P: Service Entry Sheet (SES) Maintenance,EUT012_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT013,CDL: Preparation of Consolidation Process,EUT013_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT013,CDL: Preparation of Consolidation Process,EUT013_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT013,CDL: Preparation of Consolidation Process,EUT013_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT013,CDL: Preparation of Consolidation Process,EUT013_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT014,P2P: Requisitioning,EUT014_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT014,P2P: Requisitioning,EUT014_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT014,P2P: Requisitioning,EUT014_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT014,P2P: Requisitioning,EUT014_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT014,P2P: Requisitioning,EUT014_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT014,P2P: Requisitioning,EUT014_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT014,P2P: Requisitioning,EUT014_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT015,P2P: Receiving & Receipting,EUT015_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT016,P2P: Ordering,EUT016_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT016,P2P: Ordering,EUT016_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT016,P2P: Ordering,EUT016_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT016,P2P: Ordering,EUT016_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT016,P2P: Ordering,EUT016_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT016,P2P: Ordering,EUT016_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT016,P2P: Ordering,EUT016_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT016,P2P: Ordering,EUT016_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT016,P2P: Ordering,EUT016_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT017,R2R: Month end,EUT017_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT017,R2R: Month end,EUT017_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT017,R2R: Month end,EUT017_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT017,R2R: Month end,EUT017_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT017,R2R: Month end,EUT017_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0011,<scenario/activity here>,<description/notes here>
EUT,EUT018,P2P: Supplier Request & Registration,EUT018_S0012,<scenario/activity here>,<description/notes here>
EUT,EUT020,P2F: Initiate Budget Allocation Application,EUT020_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT020,P2F: Initiate Budget Allocation Application,EUT020_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT020,P2F: Initiate Budget Allocation Application,EUT020_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT020,P2F: Initiate Budget Allocation Application,EUT020_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT020,P2F: Initiate Budget Allocation Application,EUT020_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT020,P2F: Initiate Budget Allocation Application,EUT020_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT020,P2F: Initiate Budget Allocation Application,EUT020_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0011,<scenario/activity here>,<description/notes here>
EUT,EUT022,P2F: Key in Budget Application (CAPEX),EUT022_S0012,<scenario/activity here>,<description/notes here>
EUT,EUT024,P2F: Budget Review and Approval Process (Non-Projects),EUT024_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT024,P2F: Budget Review and Approval Process (Non-Projects),EUT024_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT024,P2F: Budget Review and Approval Process (Non-Projects),EUT024_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT024,P2F: Budget Review and Approval Process (Non-Projects),EUT024_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT026,P2F: Obtain Approval for Transfer of Budget Allocation,EUT026_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT026,P2F: Obtain Approval for Transfer of Budget Allocation,EUT026_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT026,P2F: Obtain Approval for Transfer of Budget Allocation,EUT026_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT026,P2F: Obtain Approval for Transfer of Budget Allocation,EUT026_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT027,P2C: Budgeting,EUT027_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT027,P2C: Budgeting,EUT027_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0011,<scenario/activity here>,<description/notes here>
EUT,EUT028,R2R: JV submission & approval,EUT028_S0012,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT029,P2C: Settlement,EUT029_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT030,P2C: Reporting,EUT030_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT030,P2C: Reporting,EUT030_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT030,P2C: Reporting,EUT030_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT030,P2C: Reporting,EUT030_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT031,P2F: Budget Review and Approval Process (Projects),EUT031_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT031,P2F: Budget Review and Approval Process (Projects),EUT031_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT031,P2F: Budget Review and Approval Process (Projects),EUT031_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT031,P2F: Budget Review and Approval Process (Projects),EUT031_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT032,P2F: Key in New Projects,EUT032_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT032,P2F: Key in New Projects,EUT032_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT033,P2C: Budget Carry-forward,EUT033_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT036,P2C: Master Data,EUT036_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT036,P2C: Master Data,EUT036_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT036,P2C: Master Data,EUT036_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT036,P2C: Master Data,EUT036_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT036,P2C: Master Data,EUT036_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0011,<scenario/activity here>,<description/notes here>
EUT,EUT037,P2P: Supplier Lifecycle & Performance Management,EUT037_S0012,<scenario/activity here>,<description/notes here>
EUT,EUT038,P2P: Manage Material Master,EUT038_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT038,P2P: Manage Material Master,EUT038_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT038,P2P: Manage Material Master,EUT038_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT038,P2P: Manage Material Master,EUT038_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT038,P2P: Manage Material Master,EUT038_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT038,P2P: Manage Material Master,EUT038_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT038,P2P: Manage Material Master,EUT038_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT039,R2R: Account Receivable,EUT039_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT039,R2R: Account Receivable,EUT039_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT039,R2R: Account Receivable,EUT039_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT039,R2R: Account Receivable,EUT039_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT039,R2R: Account Receivable,EUT039_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT039,R2R: Account Receivable,EUT039_S0010,<scenario/activity here>,<description/notes here>
EUT,EUT040,P2P: Supplier Deactivation & Lifecycle End,EUT040_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT040,P2P: Supplier Deactivation & Lifecycle End,EUT040_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT040,P2P: Supplier Deactivation & Lifecycle End,EUT040_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT040,P2P: Supplier Deactivation & Lifecycle End,EUT040_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT040,P2P: Supplier Deactivation & Lifecycle End,EUT040_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT040,P2P: Supplier Deactivation & Lifecycle End,EUT040_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT040,P2P: Supplier Deactivation & Lifecycle End,EUT040_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT041,REP: Dashboard,EUT041_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT041,REP: Dashboard,EUT041_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT041,REP: Dashboard,EUT041_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT041,REP: Dashboard,EUT041_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT041,REP: Dashboard,EUT041_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT041,REP: Dashboard,EUT041_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT041,REP: Dashboard,EUT041_S0007,<scenario/activity here>,<description/notes here>
EUT,EUT041,REP: Dashboard,EUT041_S0008,<scenario/activity here>,<description/notes here>
EUT,EUT041,REP: Dashboard,EUT041_S0009,<scenario/activity here>,<description/notes here>
EUT,EUT042,P2P: Supplier Master Data Maintenance,EUT042_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT042,P2P: Supplier Master Data Maintenance,EUT042_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT042,P2P: Supplier Master Data Maintenance,EUT042_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT042,P2P: Supplier Master Data Maintenance,EUT042_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT042,P2P: Supplier Master Data Maintenance,EUT042_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT042,P2P: Supplier Master Data Maintenance,EUT042_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT043,P2P: Contract Management,EUT043_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT043,P2P: Contract Management,EUT043_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT043,P2P: Contract Management,EUT043_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT043,P2P: Contract Management,EUT043_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT043,P2P: Contract Management,EUT043_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT043,P2P: Contract Management,EUT043_S0006,<scenario/activity here>,<description/notes here>
EUT,EUT044,R2R: Fixed assets,EUT044_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT044,R2R: Fixed assets,EUT044_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT044,R2R: Fixed assets,EUT044_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT044,R2R: Fixed assets,EUT044_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT045,LILO: Property Master Data,EUT045_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT045,LILO: Property Master Data,EUT045_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT045,LILO: Property Master Data,EUT045_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT045,LILO: Property Master Data,EUT045_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT046,LILO: Internal Lease Contract Creation & Modification,EUT046_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT046,LILO: Internal Lease Contract Creation & Modification,EUT046_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT046,LILO: Internal Lease Contract Creation & Modification,EUT046_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT046,LILO: Internal Lease Contract Creation & Modification,EUT046_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT047,LILO: Sublease Contract Creation & Modification,EUT047_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT047,LILO: Sublease Contract Creation & Modification,EUT047_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT047,LILO: Sublease Contract Creation & Modification,EUT047_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT047,LILO: Sublease Contract Creation & Modification,EUT047_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT049,R2R: Statement of Account & Balance Confirmation,EUT049_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT049,R2R: Statement of Account & Balance Confirmation,EUT049_S0002,<scenario/activity here>,<description/notes here>
