Type,Session Code,Date,Day,Session,Room #,Value Chain,Training Module / Topic,Trainers/Support,EPF PIC,Virtual Room,Teams Link,Meeting ID,Meeting Passcode,AM,PM
Training,EUT024,18/09/2026,Friday,14:15 - 17:30,Room 1 (TBC),P2F - Plan to Forecast,Budget Review and Approval Process (Non-Projects),Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT025,21/09/2026,Monday,09:00 - 12:30,Room 1 (TBC),P2F - Plan to Forecast,Amend and approve Budget Allocation,Alan,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT026,21/09/2026,Monday,14:15 - 17:30,Room 1 (TBC),P2F - Plan to Forecast,Obtain Approval for Transfer of Budget Allocation,Alan,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT027,22/09/2026,Tuesday,09:00 - 12:30,Room 1 (TBC),P2C - Project to Close,Budgeting,Fatir,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT028,22/09/2026,Tuesday,14:15 - 17:30,Room 1 (TBC),R2R - Record to Report,JV submission & approval,Charlie/Jen/Ardhya,Syuhada,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT029,23/09/2026,Wednesday,09:00 - 17:00,Room 1 (TBC),P2C - Project to Close,Settlement,Fatir,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT030,24/09/2026,Thursday,09:00 - 12:30,Room 1 (TBC),P2C - Project to Close,Reporting,Fatir,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT031,24/09/2026,Thursday,14:15 - 17:30,Room 1 (TBC),P2F - Plan to Forecast,Budget Review and Approval Process (Projects),Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT032,25/09/2026,Friday,09:00 - 12:30,Room 1 (TBC),P2F - Plan to Forecast,Key in New Projects,Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT033,25/09/2026,Friday,14:15 - 17:30,Room 1 (TBC),P2C - Project to Close,Budget Carry-forward,Fatir,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT034,28/09/2026,Monday,09:00 - 12:30,Room 1 (TBC),REP - Report & Dashboard,SAC Report,Michael/Thomas,Nassar/FaZa/Sharini/Amirul (CFO office)/Yus,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT035,28/09/2026,Monday,09:00 - 12:30,Room 2 (TBC),P2P - Procure to Pay,Category & Strategic Sourcing,Harith/Britney,Ibrahim/ Lokman/ Shah Rizal/ Shaidatul,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT036,28/09/2026,Monday,14:15 - 17:30,Room 1 (TBC),P2C - Project to Close,Master Data,Fatir,Shahrul,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT037,28/09/2026,Monday,14:15 - 17:30,Room 2 (TBC),P2P - Procure to Pay,Supplier Lifecycle & Performance Management,Harith/Britney,Ibrahim/ Surenthiran/ Lokman/ Shah Rizal,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT038,29/09/2026,Tuesday,09:00 - 12:30,Room 2 (TBC),P2P - Procure to Pay,Manage Material Master,Harith,Shahrul,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT039,29/09/2026,Tuesday,09:00 - 17:00,Room 1 (TBC),R2R - Record to Report,Account Receivable,Charlie/Jen/Ardhya,Dalila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT040,29/09/2026,Tuesday,14:15 - 17:30,Room 2 (TBC),P2P - Procure to Pay,Supplier Deactivation & Lifecycle End,Harith/Britney,Shahrul,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT041,30/09/2026,Wednesday,09:00 - 12:30,Room 1 (TBC),REP - Report & Dashboard,Dashboard,Michael/Thomas/Max,Nassar/FaZa/Sharini/Amirul (CFO office)/Yus,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT042,30/09/2026,Wednesday,09:00 - 12:30,Room 2 (TBC),P2P - Procure to Pay,Supplier Master Data Maintenance,Harith/Britney,Shahrul,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT043,30/09/2026,Wednesday,14:15 - 17:30,Room 1 (TBC),P2P - Procure to Pay,Contract Management,Harith/Britney,Ibrahim/ Ikram/ Lokman/ Shah Rizal,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT044,01/10/2026,Thursday,09:00 - 17:00,Room 1 (TBC),R2R - Record to Report,Fixed assets,Charlie/Jen/Ardhya,Faezah,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT045,02/10/2026,Friday,09:00 - 17:00,Room 1 (TBC),REFX - Lease In & Lease Out,Property Master Data,Anas,Yus/Wan Norhasmah/Dalila/Faezah/Shahrul,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT046,05/10/2026,Monday,09:00 - 17:00,Room 1 (TBC),REFX - Lease In & Lease Out,Internal Lease Contract Creation & Modification,Helmi,Dalila/Yus/Faezah,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT047,06/10/2026,Tuesday,09:00 - 17:00,Room 1 (TBC),REFX - Lease In & Lease Out,Sublease Contract Creation & Modification,Helmi,Yus/Wan Norhasmah/Dalila/Faezah,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT048,07/10/2026,Wednesday,09:00 - 12:30,Room 1 (TBC),P2P - Procure to Pay,Manage Purchasing Info Records,Harith,Ibrahim/ Lokman/ Shah Rizal,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT049,07/10/2026,Wednesday,14:15 - 17:30,Room 1 (TBC),R2R - Record to Report,Statement of Account & Balance Confirmation,Anas,Dalila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT050,08/10/2026,Thursday,09:00 - 17:00,Room 1 (TBC),REFX - Lease In & Lease Out,Lease In Contract Creation & Modification,Anas,Yus/Faezah,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT051,09/10/2026,Friday,09:00 - 17:00,Room 1 (TBC),REFX - Lease In & Lease Out,Lease Out Contract Creation & Modification,Anas,Yus/Wan Norhasmah/Dalila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT052,12/10/2026,Monday,09:00 - 12:30,Room 1 (TBC),R2R - Record to Report,Tax,Charlie/Jen/Ardhya,Hisham,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT053,12/10/2026,Monday,14:15 - 17:30,Room 1 (TBC),R2R - Record to Report,Dunning,Anas,Dalila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT054,13/10/2026,Tuesday,09:00 - 17:00,Room 1 (TBC),R2R - Record to Report,Rental Billing,Anas,Dalila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT055,14/10/2026,Wednesday,09:00 - 17:00,Room 1 (TBC),R2R - Record to Report,Valuation Posting,Helmi,Dalila/Faezah,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT056,15/10/2026,Thursday,09:00 - 12:30,Room 1 (TBC),R2R - Record to Report,Late Payment Charge,Anas,Dalila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT057,15/10/2026,Thursday,14:15 - 17:30,Room 1 (TBC),R2R - Record to Report,Debt Impairment,Anas,Dalila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
